FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣頭份鎮中興里2鄰中央路154巷1號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,1號,120.904717929273,24.6901404250538
苗栗縣頭份鎮中興里2鄰中央路154巷7號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,7號,120.904877337894,24.6902076097424
苗栗縣頭份鎮中興里2鄰中央路154巷9號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,9號,120.904950532168,24.6902512107841
苗栗縣頭份鎮中興里2鄰中央路154巷11號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,11號,120.90501153796,24.6902866962625
苗栗縣頭份鎮中興里2鄰中央路154巷13號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,13號,120.905061449865,24.6903171186017
苗栗縣頭份鎮中興里2鄰中央路154巷19號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,19號,120.905220721251,24.6904095020758
苗栗縣頭份鎮中興里2鄰中央路154巷23號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,23號,120.905309163981,24.6904532299416
苗栗縣頭份鎮中興里2鄰中央路154巷27號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,27號,120.905466965379,24.6905559140284
苗栗縣頭份鎮中興里2鄰中央路154巷33號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,33號,120.905598097255,24.6906290932888
苗栗縣頭份鎮中興里2鄰中央路154巷35號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,35號,120.905652448105,24.6906574867536
苗栗縣頭份鎮中興里2鄰中央路154巷39號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,39號,120.905764640523,24.6906982046431
苗栗縣頭份鎮中興里2鄰中央路154巷41號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,41號,120.905824545293,24.6907134285877
苗栗縣頭份鎮中興里2鄰中央路154巷47號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,47號,120.905912499732,24.6908157794535
苗栗縣頭份鎮中興里2鄰中央路154巷49號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,49號,120.90596159652,24.6908399621165
苗栗縣頭份鎮中興里2鄰中央路154巷51號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,51號,120.906000429051,24.6908595878479
苗栗縣頭份鎮中興里2鄰中央路154巷53號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,53號,120.906041299037,24.6908769576573
苗栗縣頭份鎮中興里2鄰中央路154巷55號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,55號,120.906077014201,24.6909025494204
苗栗縣頭份鎮中興里2鄰中央路154巷57號,10005,1000505,1000505-000,2鄰,中央路,,154巷,,,,57號,120.906133579336,24.6909831483174
