FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
苗栗縣苗栗市嘉新里15鄰福園街143號,10005,1000501,1000501-026,15鄰,福園街,,,,,,143號,120.829043348953,24.5760236290428
苗栗縣苗栗市嘉新里15鄰福園街149號,10005,1000501,1000501-026,15鄰,福園街,,,,,,149號,120.829225674006,24.5759974444588
苗栗縣苗栗市嘉新里15鄰福園街151號,10005,1000501,1000501-026,15鄰,福園街,,,,,,151號,120.829279947875,24.5759750692383
苗栗縣苗栗市嘉新里15鄰福園街153號,10005,1000501,1000501-026,15鄰,福園街,,,,,,153號,120.829335950889,24.5759662753741
苗栗縣苗栗市嘉新里15鄰福園街161號,10005,1000501,1000501-026,15鄰,福園街,,,,,,161號,120.8300919196,24.5758893823149
苗栗縣苗栗市嘉新里15鄰福園街165號,10005,1000501,1000501-026,15鄰,福園街,,,,,,165號,120.829903838494,24.575966971824
苗栗縣苗栗市嘉新里15鄰福園街168號二樓之1,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號二樓之1,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號二樓之2,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號二樓之2,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號三樓之1,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號三樓之1,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號三樓之2,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號三樓之2,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號四樓之1,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號四樓之1,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號四樓之2,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號四樓之2,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號五樓之1,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號五樓之1,120.828885042718,24.5758264574765
苗栗縣苗栗市嘉新里15鄰福園街168號五樓之2,10005,1000501,1000501-026,15鄰,福園街,,,,,,168號五樓之2,120.828885042718,24.5758264574765
苗栗縣苗栗市福星里18鄰福園街1號,10005,1000501,1000501-019,18鄰,福園街,,,,,,1號,120.82715640302,24.5783283510356
苗栗縣苗栗市福星里18鄰福園街2號,10005,1000501,1000501-019,18鄰,福園街,,,,,,2號,120.826850838196,24.5782941418719
苗栗縣苗栗市福星里18鄰福園街3號,10005,1000501,1000501-019,18鄰,福園街,,,,,,3號,120.827146437271,24.5782877097113
苗栗縣苗栗市福星里18鄰福園街5號,10005,1000501,1000501-019,18鄰,福園街,,,,,,5號,120.827136303681,24.5782470681935
苗栗縣苗栗市福星里18鄰福園街6號,10005,1000501,1000501-019,18鄰,福園街,,,,,,6號,120.826858608268,24.5782512636982
苗栗縣苗栗市福星里18鄰福園街7號,10005,1000501,1000501-019,18鄰,福園街,,,,,,7號,120.827381452685,24.5782383204523
苗栗縣苗栗市福星里18鄰福園街8號,10005,1000501,1000501-019,18鄰,福園街,,,,,,8號,120.826866388207,24.5782083855351
苗栗縣苗栗市福星里18鄰福園街9號,10005,1000501,1000501-019,18鄰,福園街,,,,,,9號,120.82736685625,24.5781976738353
苗栗縣苗栗市福星里18鄰福園街10號,10005,1000501,1000501-019,18鄰,福園街,,,,,,10號,120.826874000293,24.5781655071785
苗栗縣苗栗市福星里18鄰福園街11號,10005,1000501,1000501-019,18鄰,福園街,,,,,,11號,120.82735225673,24.5781592844292
苗栗縣苗栗市福星里18鄰福園街12號,10005,1000501,1000501-019,18鄰,福園街,,,,,,12號,120.826881770348,24.5781226290028
苗栗縣苗栗市福星里18鄰福園街13號,10005,1000501,1000501-019,18鄰,福園街,,,,,,13號,120.82733750234,24.578118637628
苗栗縣苗栗市福星里18鄰福園街15號,10005,1000501,1000501-019,18鄰,福園街,,,,,,15號,120.827322896059,24.5780779909949
苗栗縣苗栗市福星里18鄰福園街16號,10005,1000501,1000501-019,18鄰,福園街,,,,,,16號,120.826889550271,24.5780797508377
苗栗縣苗栗市福星里18鄰福園街17號,10005,1000501,1000501-019,18鄰,福園街,,,,,,17號,120.827308141687,24.5780373441904
苗栗縣苗栗市福星里18鄰福園街18號,10005,1000501,1000501-019,18鄰,福園街,,,,,,18號,120.826897320316,24.5780368726607
苗栗縣苗栗市福星里18鄰福園街19號,10005,1000501,1000501-019,18鄰,福園街,,,,,,19號,120.827285221455,24.5779899163735
苗栗縣苗栗市福星里18鄰福園街20號,10005,1000501,1000501-019,18鄰,福園街,,,,,,20號,120.826904942254,24.5779939943127
苗栗縣苗栗市福星里18鄰福園街21號,10005,1000501,1000501-019,18鄰,福園街,,,,,,21號,120.827270625079,24.5779492697461
苗栗縣苗栗市福星里18鄰福園街22號,10005,1000501,1000501-019,18鄰,福園街,,,,,,22號,120.826912712288,24.5779511161343
苗栗縣苗栗市福星里18鄰福園街23號,10005,1000501,1000501-019,18鄰,福園街,,,,,,23號,120.827061758831,24.5781612084195
苗栗縣苗栗市福星里18鄰福園街25號,10005,1000501,1000501-019,18鄰,福園街,,,,,,25號,120.827072767292,24.5781183339514
苗栗縣苗栗市福星里18鄰福園街26號,10005,1000501,1000501-019,18鄰,福園街,,,,,,26號,120.826920482316,24.5779082379552
苗栗縣苗栗市福星里18鄰福園街27號,10005,1000501,1000501-019,18鄰,福園街,,,,,,27號,120.827083936818,24.578073202451
苗栗縣苗栗市福星里18鄰福園街28號,10005,1000501,1000501-019,18鄰,福園街,,,,,,28號,120.826928104238,24.5778653596053
苗栗縣苗栗市福星里18鄰福園街29號,10005,1000501,1000501-019,18鄰,福園街,,,,,,29號,120.827095103237,24.5780303281621
苗栗縣苗栗市福星里18鄰福園街30號,10005,1000501,1000501-019,18鄰,福園街,,,,,,30號,120.826935874256,24.5778224814249
苗栗縣苗栗市福星里18鄰福園街31號,10005,1000501,1000501-019,18鄰,福園街,,,,,,31號,120.827106272747,24.5779851966594
苗栗縣苗栗市福星里18鄰福園街32號,10005,1000501,1000501-019,18鄰,福園街,,,,,,32號,120.826943644268,24.5777796032438
苗栗縣苗栗市福星里18鄰福園街33號,10005,1000501,1000501-019,18鄰,福園街,,,,,,33號,120.827117439151,24.5779423223682
苗栗縣苗栗市福星里18鄰福園街35號,10005,1000501,1000501-019,18鄰,福園街,,,,,,35號,120.827128608645,24.5778971908633
苗栗縣苗栗市福星里18鄰福園街36號,10005,1000501,1000501-019,18鄰,福園街,,,,,,36號,120.826951266174,24.5777367248918
苗栗縣苗栗市福星里18鄰福園街37號,10005,1000501,1000501-019,18鄰,福園街,,,,,,37號,120.827139775033,24.5778543165698
苗栗縣苗栗市福星里18鄰福園街38號,10005,1000501,1000501-019,18鄰,福園街,,,,,,38號,120.826959036176,24.5776938467094
苗栗縣苗栗市福星里18鄰福園街39號,10005,1000501,1000501-019,18鄰,福園街,,,,,,39號,120.827150944511,24.5778091850626
