FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣伸港鄉什股村23鄰什股六街82號,10007,1000705,1000705-011,23鄰,什股六街,,,,,,82號,120.480298726254,24.1615698802465
彰化縣伸港鄉什股村18鄰什股六街157號,10007,1000705,1000705-011,18鄰,什股六街,,,,,,157號,120.479371705338,24.1614996330306
彰化縣伸港鄉什股村18鄰什股六街159號,10007,1000705,1000705-011,18鄰,什股六街,,,,,,159號,120.479244764199,24.1615224046658
彰化縣伸港鄉什股村17鄰什股六街213號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,213號,120.478040905141,24.1618434298575
彰化縣伸港鄉什股村17鄰什股六街215號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,215號,120.477992621573,24.1618589753527
彰化縣伸港鄉什股村17鄰什股六街217號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,217號,120.477943422963,24.1618817410102
彰化縣伸港鄉什股村17鄰什股六街219號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,219號,120.477900561699,24.161894867164
彰化縣伸港鄉什股村17鄰什股六街221號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,221號,120.477857612297,24.1619054648458
彰化縣伸港鄉什股村17鄰什股六街223號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,223號,120.477804825429,24.1619152162209
彰化縣伸港鄉什股村17鄰什股六街225號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,225號,120.4777531787,24.161959191906
彰化縣伸港鄉什股村17鄰什股六街227號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,227號,120.477680111378,24.1619709505126
彰化縣伸港鄉什股村17鄰什股六街229巷1號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,1號,120.477660708576,24.1618781548558
彰化縣伸港鄉什股村17鄰什股六街229巷2號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,2號,120.477520134743,24.1619136094503
彰化縣伸港鄉什股村17鄰什股六街229巷3號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,3號,120.477650533687,24.1618392947336
彰化縣伸港鄉什股村17鄰什股六街229巷5號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,5號,120.477647749652,24.1617979317583
彰化縣伸港鄉什股村17鄰什股六街229巷6號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,6號,120.477510842257,24.1618755649637
彰化縣伸港鄉什股村17鄰什股六街229巷7號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,7號,120.477643092203,24.1617574652819
彰化縣伸港鄉什股村17鄰什股六街229巷8號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,8號,120.477500961902,24.1618368864235
彰化縣伸港鄉什股村17鄰什股六街229巷10號,10007,1000705,1000705-011,17鄰,什股六街,,229巷,,,,10號,120.477496380499,24.1618019279768
彰化縣伸港鄉什股村17鄰什股六街231號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,231號,120.477557105807,24.1619937342058
彰化縣伸港鄉什股村17鄰什股六街233號,10007,1000705,1000705-011,17鄰,什股六街,,,,,,233號,120.477484020816,24.1620098266425
