FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣芬園鄉同安村3鄰山安路臨212號,10007,1000709,1000709-012,3鄰,山安路,,,,,,臨212號,120.624621680083,23.9946623158837
彰化縣芬園鄉同安村3鄰山安路臨210號,10007,1000709,1000709-012,3鄰,山安路,,,,,,臨210號,120.624655406106,23.9946910218005
彰化縣芬園鄉同安村3鄰山安路124號,10007,1000709,1000709-012,3鄰,山安路,,,,,,124號,120.628132250213,23.9972592520842
彰化縣芬園鄉同安村3鄰山安路128號,10007,1000709,1000709-012,3鄰,山安路,,,,,,128號,120.627798329959,23.9972072449603
彰化縣芬園鄉同安村3鄰山安路128號之10,10007,1000709,1000709-012,3鄰,山安路,,,,,,128號之10,120.627540345688,23.9965537890874
彰化縣芬園鄉同安村3鄰山安路128號之16,10007,1000709,1000709-012,3鄰,山安路,,,,,,128號之16,120.626572845555,23.9962098519339
彰化縣芬園鄉同安村3鄰山安路136號,10007,1000709,1000709-012,3鄰,山安路,,,,,,136號,120.626461223551,23.996097795448
彰化縣芬園鄉同安村1鄰山安路臨181號,10007,1000709,1000709-012,1鄰,山安路,,,,,,臨181號,120.626619619015,23.9957021493413
彰化縣芬園鄉同安村1鄰山安路197號,10007,1000709,1000709-012,1鄰,山安路,,,,,,197號,120.625087449408,23.9946597531672
彰化縣芬園鄉同安村1鄰山安路199號,10007,1000709,1000709-012,1鄰,山安路,,,,,,199號,120.625056010982,23.9946216623049
彰化縣芬園鄉同安村1鄰山安路201號,10007,1000709,1000709-012,1鄰,山安路,,,,,,201號,120.625025647923,23.9945855605453
彰化縣芬園鄉同安村3鄰山安路202號,10007,1000709,1000709-012,3鄰,山安路,,,,,,202號,120.62480480704,23.994856716687
彰化縣芬園鄉同安村3鄰山安路204號,10007,1000709,1000709-012,3鄰,山安路,,,,,,204號,120.624772189004,23.9948187131764
彰化縣芬園鄉同安村1鄰山安路205號,10007,1000709,1000709-012,1鄰,山安路,,,,,,205號,120.624966412564,23.9945076720976
彰化縣芬園鄉同安村3鄰山安路206號,10007,1000709,1000709-012,3鄰,山安路,,,,,,206號,120.624727566693,23.9947854658951
