FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市前鎮區鎮北里1鄰西十街1號,64,6400900,6400900-023,1鄰,西十街,,,,,,1號,120.288703167657,22.6047150904762
高雄市前鎮區鎮北里1鄰西十街1之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,1之2號,120.288703167657,22.6047150904762
高雄市前鎮區鎮北里1鄰西十街1之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,1之3號,120.288703167657,22.6047150904762
高雄市前鎮區鎮北里1鄰西十街2號,64,6400900,6400900-023,1鄰,西十街,,,,,,2號,120.288539932771,22.6049626117907
高雄市前鎮區鎮北里1鄰西十街2之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,2之2號,120.288539932771,22.6049626117907
高雄市前鎮區鎮北里1鄰西十街3號,64,6400900,6400900-023,1鄰,西十街,,,,,,3號,120.288585239514,22.6046501158869
高雄市前鎮區鎮北里1鄰西十街3之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,3之2號,120.288585239514,22.6046501158869
高雄市前鎮區鎮北里1鄰西十街3之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,3之3號,120.288585239514,22.6046501158869
高雄市前鎮區鎮北里1鄰西十街4號,64,6400900,6400900-023,1鄰,西十街,,,,,,4號,120.288383538693,22.6048783756968
高雄市前鎮區鎮北里1鄰西十街4之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,4之2號,120.288383538693,22.6048783756968
高雄市前鎮區鎮北里1鄰西十街4之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,4之3號,120.288383538693,22.6048783756968
高雄市前鎮區鎮北里1鄰西十街5號,64,6400900,6400900-023,1鄰,西十街,,,,,,5號,120.288492978103,22.6045948094409
高雄市前鎮區鎮北里1鄰西十街5之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,5之2號,120.288492978103,22.6045948094409
高雄市前鎮區鎮北里1鄰西十街5之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,5之3號,120.288492978103,22.6045948094409
高雄市前鎮區鎮北里1鄰西十街6號,64,6400900,6400900-023,1鄰,西十街,,,,,,6號,120.288245074139,22.6048085416211
高雄市前鎮區鎮北里1鄰西十街6之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,6之2號,120.288245074139,22.6048085416211
高雄市前鎮區鎮北里1鄰西十街6之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,6之3號,120.288245074139,22.6048085416211
高雄市前鎮區鎮北里1鄰西十街7號,64,6400900,6400900-023,1鄰,西十街,,,,,,7號,120.288380219772,22.6045250894123
高雄市前鎮區鎮北里1鄰西十街7之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,7之2號,120.288380219772,22.6045250894123
高雄市前鎮區鎮北里1鄰西十街7之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,7之3號,120.288380219772,22.6045250894123
高雄市前鎮區鎮北里1鄰西十街8號,64,6400900,6400900-023,1鄰,西十街,,,,,,8號,120.288104066614,22.6047339189168
高雄市前鎮區鎮北里1鄰西十街8之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,8之2號,120.288104066614,22.6047339189168
高雄市前鎮區鎮北里1鄰西十街8之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,8之3號,120.288104066614,22.6047339189168
高雄市前鎮區鎮北里1鄰西十街9號,64,6400900,6400900-023,1鄰,西十街,,,,,,9號,120.288262181463,22.6044815981149
高雄市前鎮區鎮北里1鄰西十街9之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,9之2號,120.288262181463,22.6044815981149
高雄市前鎮區鎮北里1鄰西十街9之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,9之3號,120.288262181463,22.6044815981149
高雄市前鎮區鎮北里1鄰西十街10號,64,6400900,6400900-023,1鄰,西十街,,,,,,10號,120.287919485367,22.6046328415758
高雄市前鎮區鎮北里1鄰西十街10之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,10之2號,120.287919485367,22.6046328415758
高雄市前鎮區鎮北里1鄰西十街10之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,10之3號,120.287919485367,22.6046328415758
高雄市前鎮區鎮北里1鄰西十街11號,64,6400900,6400900-023,1鄰,西十街,,,,,,11號,120.28810577325,22.604402138933
高雄市前鎮區鎮北里1鄰西十街11之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,11之2號,120.28810577325,22.604402138933
高雄市前鎮區鎮北里1鄰西十街11之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,11之3號,120.28810577325,22.604402138933
高雄市前鎮區鎮北里1鄰西十街12號,64,6400900,6400900-023,1鄰,西十街,,,,,,12號,120.287824659104,22.6045751392727
高雄市前鎮區鎮北里1鄰西十街12之2號,64,6400900,6400900-023,1鄰,西十街,,,,,,12之2號,120.287824659104,22.6045751392727
高雄市前鎮區鎮北里1鄰西十街12之3號,64,6400900,6400900-023,1鄰,西十街,,,,,,12之3號,120.287824659104,22.6045751392727
高雄市前鎮區鎮北里1鄰西十街13號,64,6400900,6400900-023,1鄰,西十街,,,,,,13號,120.2879903765,22.6043443364783
