FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市北屯區舊社里5鄰敦富一街111號,66,6600800,舊社里,5鄰,敦富一街,,,,,,111號,120.707497833749,24.183766043334
臺中市北屯區舊社里5鄰敦富一街113號,66,6600800,舊社里,5鄰,敦富一街,,,,,,113號,120.707346654567,24.183762701316
臺中市北屯區舊社里5鄰敦富一街115號,66,6600800,舊社里,5鄰,敦富一街,,,,,,115號,120.707201571261,24.18376270266
臺中市北屯區舊社里5鄰敦富一街133號,66,6600800,舊社里,5鄰,敦富一街,,,,,,133號,120.706972121282,24.183575852293
臺中市北屯區舊社里14鄰敦富一街156號,66,6600800,舊社里,14鄰,敦富一街,,,,,,156號,120.706989616046,24.183987756628
臺中市北屯區舊社里14鄰敦富一街158號,66,6600800,舊社里,14鄰,敦富一街,,,,,,158號,120.706903785361,24.183990201108
臺中市北屯區舊社里14鄰敦富一街160號十樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號二樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號二樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號三樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號三樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號四樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號四樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號五樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號五樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號六樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號六樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號七樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號七樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號八樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號八樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號九樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號九樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十一樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十一樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之5,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之6,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之7,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之1,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之2,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街160號十二樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,160號十二樓之3,120.706843435843,24.184139456487
臺中市北屯區舊社里14鄰敦富一街162之5號,66,6600800,舊社里,14鄰,敦富一街,,,,,,162之5號,120.706985593205,24.184313182274
臺中市北屯區舊社里14鄰敦富一街162之2號,66,6600800,舊社里,14鄰,敦富一街,,,,,,162之2號,120.706838071215,24.184404934139
臺中市北屯區舊社里14鄰敦富一街162之3號,66,6600800,舊社里,14鄰,敦富一街,,,,,,162之3號,120.706977545829,24.184404931396
臺中市北屯區舊社里14鄰敦富一街162號十樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之1,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號十樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之2,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號十樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之3,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號十樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之5,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號十樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之6,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號十樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號十樓之7,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之5,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之6,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之7,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之1,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之2,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號二樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號二樓之3,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之1,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之1,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之2,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之2,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之3,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之3,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之5,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之6,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之6,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號三樓之7,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號三樓之7,120.706832706903,24.184313177294
臺中市北屯區舊社里14鄰敦富一街162號四樓之5,66,6600800,舊社里,14鄰,敦富一街,,,,,,162號四樓之5,120.706832706903,24.184313177294
