FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市楊梅區上田里2鄰中華南路二段430巷121號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,,,,121號,121.11654108382,24.9494515182202
桃園市楊梅區上田里2鄰中華南路二段430巷161弄39號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,161弄,,,39號,121.116013305635,24.9483333976061
桃園市楊梅區上田里2鄰中華南路二段430巷241號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,,,,241號,121.114301227011,24.9475862637133
桃園市楊梅區上田里2鄰中華南路二段430巷313弄15號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,313弄,,,15號,121.114106402437,24.9462539965414
桃園市楊梅區上田里2鄰中華南路二段430巷313弄17號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,313弄,,,17號,121.114382272493,24.9463447013714
桃園市楊梅區上田里2鄰中華南路二段430巷375號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,,,,375號,121.113213309628,24.9452998303128
桃園市楊梅區上田里2鄰中華南路二段430巷379號,68,6800400,6800400-008,2鄰,中華南路,二段,430巷,,,,379號,121.112892318018,24.9452426529942
桃園市楊梅區上田里1鄰中華南路二段446號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,446號,121.118311492503,24.9495378791824
桃園市楊梅區上田里1鄰中華南路二段448號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,448號,121.118331058147,24.9494939854669
桃園市楊梅區上田里1鄰中華南路二段450號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,450號,121.118351708599,24.9494453961024
桃園市楊梅區上田里1鄰中華南路二段452號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,452號,121.118384248958,24.9494036588955
桃園市楊梅區上田里1鄰中華南路二段472號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,472號,121.118537984757,24.9490359892003
桃園市楊梅區上田里1鄰中華南路二段476號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,476號,121.11855962723,24.9489893852702
桃園市楊梅區上田里1鄰中華南路二段478號,68,6800400,6800400-008,1鄰,中華南路,二段,,,,,478號,121.118577213012,24.9489463959383
桃園市楊梅區上田里1鄰中華南路二段480巷2號,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,2號,121.118407926304,24.9488958810711
桃園市楊梅區上田里1鄰中華南路二段480巷6號二樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6號二樓,121.11828410797,24.9488605879701
桃園市楊梅區上田里1鄰中華南路二段480巷6之1號二樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之1號二樓,121.118258218228,24.9488150149392
桃園市楊梅區上田里1鄰中華南路二段480巷6之2號二樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之2號二樓,121.118245209003,24.9488803911142
桃園市楊梅區上田里1鄰中華南路二段480巷6號三樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6號三樓,121.11828410797,24.9488605879701
桃園市楊梅區上田里1鄰中華南路二段480巷6之1號三樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之1號三樓,121.118258218228,24.9488150149392
桃園市楊梅區上田里1鄰中華南路二段480巷6之2號三樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之2號三樓,121.118245209003,24.9488803911142
桃園市楊梅區上田里1鄰中華南路二段480巷6號四樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6號四樓,121.11828410797,24.9488605879701
桃園市楊梅區上田里1鄰中華南路二段480巷6之1號四樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之1號四樓,121.118258218228,24.9488150149392
桃園市楊梅區上田里1鄰中華南路二段480巷6之2號四樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之2號四樓,121.118245209003,24.9488803911142
桃園市楊梅區上田里1鄰中華南路二段480巷6號五樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6號五樓,121.11828410797,24.9488605879701
桃園市楊梅區上田里1鄰中華南路二段480巷6之1號五樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之1號五樓,121.118258218228,24.9488150149392
桃園市楊梅區上田里1鄰中華南路二段480巷6之2號五樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,6之2號五樓,121.118245209003,24.9488803911142
桃園市楊梅區上田里1鄰中華南路二段480巷8號二樓,68,6800400,6800400-008,1鄰,中華南路,二段,480巷,,,,8號二樓,121.118199108323,24.948928820092
