FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區芝芭里5鄰五聖路17號,68,6800200,6800200-046,5鄰,五聖路,,,,,,17號,121.199701998195,24.9883838468183
桃園市中壢區芝芭里5鄰五聖路26巷36號,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,36號,121.199947485007,24.9893138897492
桃園市中壢區芝芭里5鄰五聖路26巷51之1號,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,51之1號,121.199558180604,24.9895597128656
桃園市中壢區芝芭里5鄰五聖路26巷66號十樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號二樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號二樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號三樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號三樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號四樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號四樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號五樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號五樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號六樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號六樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號七樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號七樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號八樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號八樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號九樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號九樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號十一樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十一樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號十二樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十二樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號十三樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十三樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號十四樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十四樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷66號十五樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,66號十五樓,121.199918580249,24.989877930217
桃園市中壢區芝芭里5鄰五聖路26巷68號十樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號十樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號二樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號二樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號三樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號三樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號四樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號四樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號五樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號五樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號六樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號六樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號七樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號七樓,121.199882394936,24.9899216760857
桃園市中壢區芝芭里5鄰五聖路26巷68號八樓,68,6800200,6800200-046,5鄰,五聖路,,26巷,,,,68號八樓,121.199882394936,24.9899216760857
