FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市大溪區田心里23鄰和一路3號,68,6800300,6800300-025,23鄰,和一路,,,,,,3號,121.291063061363,24.8840017651268
桃園市大溪區田心里23鄰和一路4號,68,6800300,6800300-025,23鄰,和一路,,,,,,4號,121.290746208226,24.8837760394372
桃園市大溪區田心里23鄰和一路5號,68,6800300,6800300-025,23鄰,和一路,,,,,,5號,121.29103356728,24.883959750069
桃園市大溪區田心里23鄰和一路6號,68,6800300,6800300-025,23鄰,和一路,,,,,,6號,121.290720474281,24.8837335655689
桃園市大溪區田心里23鄰和一路7號,68,6800300,6800300-025,23鄰,和一路,,,,,,7號,121.291003382087,24.8839184586282
桃園市大溪區田心里23鄰和一路8號,68,6800300,6800300-025,23鄰,和一路,,,,,,8號,121.290689894405,24.8836927262533
桃園市大溪區田心里23鄰和一路9號,68,6800300,6800300-025,23鄰,和一路,,,,,,9號,121.290975174716,24.8838764410497
桃園市大溪區田心里23鄰和一路11號,68,6800300,6800300-025,23鄰,和一路,,,,,,11號,121.290944985122,24.8838332536308
桃園市大溪區田心里23鄰和一路13號,68,6800300,6800300-025,23鄰,和一路,,,,,,13號,121.290884022087,24.8837511232819
桃園市大溪區田心里23鄰和一路15號,68,6800300,6800300-025,23鄰,和一路,,,,,,15號,121.290852442684,24.8837061328618
