FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市桃園區西門里5鄰和興街2之1號,68,6800100,6800100-019,5鄰,和興街,,,,,,2之1號,121.307163126741,24.9950611811015
桃園市桃園區西門里5鄰和興街2號,68,6800100,6800100-019,5鄰,和興街,,,,,,2號,121.307218464252,24.9950852627048
桃園市桃園區西門里5鄰和興街3號,68,6800100,6800100-019,5鄰,和興街,,,,,,3號,121.30719983553,24.9949239653632
桃園市桃園區西門里5鄰和興街5號,68,6800100,6800100-019,5鄰,和興街,,,,,,5號,121.307156285948,24.9948995885679
桃園市桃園區西門里5鄰和興街6號,68,6800100,6800100-019,5鄰,和興街,,,,,,6號,121.307122658402,24.9950409509562
桃園市桃園區西門里5鄰和興街8號,68,6800100,6800100-019,5鄰,和興街,,,,,,8號,121.307087548919,24.9950245016273
桃園市桃園區西門里5鄰和興街9巷2號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,2號,121.307097066142,24.9947483061353
桃園市桃園區西門里5鄰和興街9巷4號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,4號,121.30712292218,24.9947086185064
桃園市桃園區西門里5鄰和興街9巷5之2號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,5之2號,121.307206154521,24.9947959309523
桃園市桃園區西門里5鄰和興街9巷5號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,5號,121.307206154521,24.9947959309523
桃園市桃園區西門里5鄰和興街9巷5之1號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,5之1號,121.307206154521,24.9947959309523
桃園市桃園區西門里5鄰和興街9巷5之3號,68,6800100,6800100-019,5鄰,和興街,,9巷,,,,5之3號,121.307206154521,24.9947959309523
桃園市桃園區西門里5鄰和興街10號,68,6800100,6800100-019,5鄰,和興街,,,,,,10號,121.307054500708,24.9950003739771
桃園市桃園區西門里5鄰和興街12號,68,6800100,6800100-019,5鄰,和興街,,,,,,12號,121.307019389003,24.994983021806
桃園市桃園區西門里5鄰和興街14號,68,6800100,6800100-019,5鄰,和興街,,,,,,14號,121.306973677535,24.9949656914963
桃園市桃園區西門里5鄰和興街16號,68,6800100,6800100-019,5鄰,和興街,,,,,,16號,121.30693102269,24.9949425767517
桃園市桃園區西門里5鄰和興街17號,68,6800100,6800100-019,5鄰,和興街,,,,,,17號,121.306998464007,24.9948543213545
桃園市桃園區西門里5鄰和興街18號,68,6800100,6800100-019,5鄰,和興街,,,,,,18號,121.306891648832,24.9949242402289
