FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市大溪區仁愛里4鄰埔頂七街12號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,12號,121.282694220555,24.9034374817351
桃園市大溪區仁愛里4鄰埔頂七街16號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,16號,121.282621784314,24.9034484530923
桃園市大溪區仁愛里4鄰埔頂七街18號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,18號,121.282561424881,24.9034594015411
桃園市大溪區仁愛里4鄰埔頂七街20號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,20號,121.282509188195,24.9034727722595
桃園市大溪區仁愛里4鄰埔頂七街22號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,22號,121.282407021154,24.9035125102126
桃園市大溪區仁愛里4鄰埔頂七街26號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,26號,121.282407021154,24.9035125102126
桃園市大溪區仁愛里4鄰埔頂七街28號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,28號,121.282407021154,24.9035125102126
桃園市大溪區仁愛里4鄰埔頂七街30號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,30號,121.282407021154,24.9035125102126
桃園市大溪區仁愛里4鄰埔頂七街62號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,62號,121.281544149727,24.9037445466302
桃園市大溪區仁愛里4鄰埔頂七街66號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,66號,121.281498265,24.9037653083194
桃園市大溪區仁愛里4鄰埔頂七街78號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,78號,121.281293556667,24.9038548953214
桃園市大溪區仁愛里4鄰埔頂七街80號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,80號,121.281252781312,24.9038588544242
桃園市大溪區仁愛里4鄰埔頂七街82號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,82號,121.281199159466,24.9038726787181
桃園市大溪區仁愛里4鄰埔頂七街86號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,86號,121.281162156998,24.9038815963203
桃園市大溪區仁愛里4鄰埔頂七街88號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,88號,121.281116364191,24.9038992880534
桃園市大溪區仁愛里4鄰埔頂七街90號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,90號,121.281073415723,24.9039053277408
桃園市大溪區仁愛里4鄰埔頂七街92號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,92號,121.281003657163,24.9038749430665
桃園市大溪區仁愛里4鄰埔頂七街96號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,96號,121.280967151677,24.9038847625271
桃園市大溪區仁愛里4鄰埔頂七街98號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,98號,121.280937076289,24.9038926738999
桃園市大溪區仁愛里4鄰埔頂七街100號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,100號,121.280895726992,24.9039054818462
桃園市大溪區仁愛里4鄰埔頂七街102號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,102號,121.280859208207,24.9039094328269
桃園市大溪區仁愛里4鄰埔頂七街105號,68,6800300,6800300-018,4鄰,埔頂七街,,,,,,105號,121.280515290622,24.9037243651215
