FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區忠福里21鄰培英路40號,68,6800200,6800200-036,21鄰,培英路,,,,,,40號,121.224431278467,24.9720603585289
桃園市中壢區忠福里21鄰培英路42號,68,6800200,6800200-036,21鄰,培英路,,,,,,42號,121.224447701911,24.9721049339274
桃園市中壢區忠福里21鄰培英路42之1號,68,6800200,6800200-036,21鄰,培英路,,,,,,42之1號,121.224627903421,24.9725616783171
桃園市中壢區忠福里21鄰培英路100號,68,6800200,6800200-036,21鄰,培英路,,,,,,100號,121.224709500027,24.9729882359873
桃園市中壢區忠福里21鄰培英路102號,68,6800200,6800200-036,21鄰,培英路,,,,,,102號,121.224828006836,24.9733955977064
桃園市中壢區忠福里21鄰培英路104號,68,6800200,6800200-036,21鄰,培英路,,,,,,104號,121.224872821067,24.9734203580417
桃園市中壢區忠福里21鄰培英路106號,68,6800200,6800200-036,21鄰,培英路,,,,,,106號,121.22497351244,24.9734531594702
桃園市中壢區忠福里21鄰培英路108號,68,6800200,6800200-036,21鄰,培英路,,,,,,108號,121.224870322089,24.973516784806
桃園市中壢區忠福里21鄰培英路110號,68,6800200,6800200-036,21鄰,培英路,,,,,,110號,121.224926963654,24.9735639176165
桃園市中壢區忠福里21鄰培英路114號,68,6800200,6800200-036,21鄰,培英路,,,,,,114號,121.224917891179,24.9736403113302
桃園市中壢區忠福里19鄰培英路138巷1號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,1號,121.225044566183,24.9746168088579
桃園市中壢區忠福里19鄰培英路138巷3號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,3號,121.225098981132,24.9746374918395
桃園市中壢區忠福里19鄰培英路138巷5號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,5號,121.22515277519,24.9746435497834
桃園市中壢區忠福里19鄰培英路138巷7號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,7號,121.225197544738,24.9746434820688
桃園市中壢區忠福里19鄰培英路138巷9號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,9號,121.225240054767,24.9746536198154
桃園市中壢區忠福里19鄰培英路138巷11號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,11號,121.225289236901,24.9746290785191
桃園市中壢區忠福里19鄰培英路138巷13號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,13號,121.225336211478,24.9746432722478
桃園市中壢區忠福里19鄰培英路138巷15號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,15號,121.225380966219,24.974635078969
桃園市中壢區忠福里19鄰培英路138巷17號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,17號,121.22543022269,24.9746513457381
桃園市中壢區忠福里19鄰培英路138巷19號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,19號,121.225475010672,24.9746613896844
桃園市中壢區忠福里19鄰培英路138巷21號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,21號,121.225522076922,24.9746715204497
桃園市中壢區忠福里19鄰培英路138巷23號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,23號,121.225571288807,24.9746633203618
桃園市中壢區忠福里19鄰培英路138巷25號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,25號,121.225622701966,24.9746673052185
桃園市中壢區忠福里19鄰培英路138巷27號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,27號,121.225665277648,24.9746591151568
桃園市中壢區忠福里19鄰培英路138巷29號,68,6800200,6800200-036,19鄰,培英路,,138巷,,,,29號,121.225716709425,24.9746733020087
桃園市中壢區忠福里19鄰培英路139號,68,6800200,6800200-036,19鄰,培英路,,,,,,139號,121.224782920434,24.9743656737912
桃園市中壢區忠福里19鄰培英路150號,68,6800200,6800200-036,19鄰,培英路,,,,,,150號,121.225052367301,24.9747126783367
桃園市中壢區忠福里19鄰培英路152號,68,6800200,6800200-036,19鄰,培英路,,,,,,152號,121.225051062272,24.9747575512996
桃園市中壢區忠福里19鄰培英路154號,68,6800200,6800200-036,19鄰,培英路,,,,,,154號,121.225051137669,24.9747989913956
桃園市中壢區忠福里19鄰培英路156號,68,6800200,6800200-036,19鄰,培英路,,,,,,156號,121.225052602201,24.9748417836466
桃園市中壢區忠福里19鄰培英路158號,68,6800200,6800200-036,19鄰,培英路,,,,,,158號,121.225058608315,24.9748765337841
桃園市中壢區忠福里19鄰培英路160號,68,6800200,6800200-036,19鄰,培英路,,,,,,160號,121.22506304675,24.9749206757939
