FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市龜山區幸福里15鄰幸福十三街1號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,1號,121.336109146977,24.9860914731798
桃園市龜山區幸福里15鄰幸福十三街1號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,1號二樓,121.336109146977,24.9860914731798
桃園市龜山區幸福里15鄰幸福十三街1號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,1號三樓,121.336109146977,24.9860914731798
桃園市龜山區幸福里15鄰幸福十三街1號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,1號五樓,121.336109146977,24.9860914731798
桃園市龜山區幸福里15鄰幸福十三街1號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,1號四樓,121.336109146977,24.9860914731798
桃園市龜山區幸福里15鄰幸福十三街2號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,2號,121.33631865789,24.9860574145936
桃園市龜山區幸福里15鄰幸福十三街2號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,2號二樓,121.33631865789,24.9860574145936
桃園市龜山區幸福里15鄰幸福十三街2號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,2號三樓,121.33631865789,24.9860574145936
桃園市龜山區幸福里15鄰幸福十三街2號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,2號五樓,121.33631865789,24.9860574145936
桃園市龜山區幸福里15鄰幸福十三街2號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,2號四樓,121.33631865789,24.9860574145936
桃園市龜山區幸福里15鄰幸福十三街3號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,3號,121.336118969439,24.9861701777627
桃園市龜山區幸福里15鄰幸福十三街3號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,3號二樓,121.336118969439,24.9861701777627
桃園市龜山區幸福里15鄰幸福十三街3號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,3號五樓,121.336118969439,24.9861701777627
桃園市龜山區幸福里15鄰幸福十三街3號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,3號四樓,121.336118969439,24.9861701777627
桃園市龜山區幸福里15鄰幸福十三街3號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,3號三樓,121.336118969439,24.9861701777627
桃園市龜山區幸福里15鄰幸福十三街4號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,4號,121.336328480482,24.9861361191616
桃園市龜山區幸福里15鄰幸福十三街4號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,4號二樓,121.336328480482,24.9861361191616
桃園市龜山區幸福里15鄰幸福十三街4號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,4號三樓,121.336328480482,24.9861361191616
桃園市龜山區幸福里15鄰幸福十三街4號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,4號五樓,121.336328480482,24.9861361191616
桃園市龜山區幸福里15鄰幸福十三街4號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,4號四樓,121.336328480482,24.9861361191616
桃園市龜山區幸福里15鄰幸福十三街5號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,5號,121.336128783814,24.9862459030236
桃園市龜山區幸福里15鄰幸福十三街5號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,5號二樓,121.336128783814,24.9862459030236
桃園市龜山區幸福里15鄰幸福十三街5號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,5號四樓,121.336128783814,24.9862459030236
桃園市龜山區幸福里15鄰幸福十三街5號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,5號三樓,121.336128783814,24.9862459030236
桃園市龜山區幸福里15鄰幸福十三街5號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,5號五樓,121.336128783814,24.9862459030236
桃園市龜山區幸福里15鄰幸福十三街6號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,6號,121.336330109194,24.9862250442234
桃園市龜山區幸福里15鄰幸福十三街6號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,6號二樓,121.336330109194,24.9862250442234
桃園市龜山區幸福里15鄰幸福十三街6號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,6號三樓,121.336330109194,24.9862250442234
桃園市龜山區幸福里15鄰幸福十三街6號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,6號五樓,121.336330109194,24.9862250442234
桃園市龜山區幸福里15鄰幸福十三街6號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,6號四樓,121.336330109194,24.9862250442234
桃園市龜山區幸福里15鄰幸福十三街7號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,7號,121.336148115686,24.9863245861246
桃園市龜山區幸福里15鄰幸福十三街7號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,7號五樓,121.336148115686,24.9863245861246
桃園市龜山區幸福里15鄰幸福十三街7號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,7號二樓,121.336148115686,24.9863245861246
桃園市龜山區幸福里15鄰幸福十三街7號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,7號四樓,121.336148115686,24.9863245861246
桃園市龜山區幸福里15鄰幸福十三街7號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,7號三樓,121.336148115686,24.9863245861246
桃園市龜山區幸福里15鄰幸福十三街8號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,8號,121.336346869663,24.9863051776367
桃園市龜山區幸福里15鄰幸福十三街8號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,8號三樓,121.336346869663,24.9863051776367
桃園市龜山區幸福里15鄰幸福十三街8號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,8號四樓,121.336346869663,24.9863051776367
桃園市龜山區幸福里15鄰幸福十三街8號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,8號五樓,121.336346869663,24.9863051776367
桃園市龜山區幸福里15鄰幸福十三街8號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,8號二樓,121.336346869663,24.9863051776367
桃園市龜山區幸福里15鄰幸福十三街9號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,9號,121.336169555019,24.9864861442419
桃園市龜山區幸福里15鄰幸福十三街9號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,9號五樓,121.336169555019,24.9864861442419
桃園市龜山區幸福里15鄰幸福十三街9號二樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,9號二樓,121.336169555019,24.9864861442419
桃園市龜山區幸福里15鄰幸福十三街9號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,9號三樓,121.336169555019,24.9864861442419
桃園市龜山區幸福里15鄰幸福十三街9號四樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,9號四樓,121.336169555019,24.9864861442419
桃園市龜山區幸福里15鄰幸福十三街10號,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,10號,121.336356339664,24.9864727214532
桃園市龜山區幸福里15鄰幸福十三街10號三樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,10號三樓,121.336356339664,24.9864727214532
桃園市龜山區幸福里15鄰幸福十三街10號五樓,68,6800700,6800700-022,15鄰,幸福十三街,,,,,,10號五樓,121.336356339664,24.9864727214532
