FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區洽溪里7鄰永春路105號,68,6800200,6800200-022,7鄰,永春路,,,,,,105號,121.206696421432,25.0121077371755
桃園市中壢區洽溪里7鄰永春路139號,68,6800200,6800200-022,7鄰,永春路,,,,,,139號,121.206200102253,25.0125601135327
桃園市中壢區洽溪里7鄰永春路143號,68,6800200,6800200-022,7鄰,永春路,,,,,,143號,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號十樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號十樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號二樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號三樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號三樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號四樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號四樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號五樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號五樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號六樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號六樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號七樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號七樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號八樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號八樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號九樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號九樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號十一樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號十一樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路143號十二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,143號十二樓,121.206046616032,25.0127893749972
桃園市中壢區洽溪里7鄰永春路165號十樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號十樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號二樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號三樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號三樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號四樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號四樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號五樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號五樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號六樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號六樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號七樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號七樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號八樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號八樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號九樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號九樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號十一樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號十一樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路165號十二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,165號十二樓,121.205466727569,25.0132768945769
桃園市中壢區洽溪里7鄰永春路167號十樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號十樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號二樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號三樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號三樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號四樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號四樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號五樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號五樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號六樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號六樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號七樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號七樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號八樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號八樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號九樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號九樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號十一樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號十一樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路167號十二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,167號十二樓,121.205347396677,25.0133721277119
桃園市中壢區洽溪里7鄰永春路169號十樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號十樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號二樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號三樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號三樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號四樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號四樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號五樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號五樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號六樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號六樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號七樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號七樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號八樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號八樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號九樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號九樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號十一樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號十一樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路169號十二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,169號十二樓,121.205227966373,25.0134672706048
桃園市中壢區洽溪里7鄰永春路171號十樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號十樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號二樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號三樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號三樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號四樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號四樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號五樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號五樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號六樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號六樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號七樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號七樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號八樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號八樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號九樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號九樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號十一樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號十一樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路171號十二樓,68,6800200,6800200-022,7鄰,永春路,,,,,,171號十二樓,121.205108635113,25.0135625035481
桃園市中壢區洽溪里7鄰永春路173號,68,6800200,6800200-022,7鄰,永春路,,,,,,173號,121.205026430003,25.0137002989241
桃園市中壢區青溪里12鄰永春路21號二樓,68,6800200,6800200-000,12鄰,永春路,,,,,,21號二樓,121.208406277292,25.0108552882066
桃園市中壢區青溪里12鄰永春路21號三樓,68,6800200,6800200-000,12鄰,永春路,,,,,,21號三樓,121.208406277292,25.0108552882066
桃園市中壢區青溪里12鄰永春路21號四樓,68,6800200,6800200-000,12鄰,永春路,,,,,,21號四樓,121.208406277292,25.0108552882066
桃園市中壢區青溪里12鄰永春路21號五樓,68,6800200,6800200-000,12鄰,永春路,,,,,,21號五樓,121.208406277292,25.0108552882066
桃園市中壢區青溪里12鄰永春路21號六樓,68,6800200,6800200-000,12鄰,永春路,,,,,,21號六樓,121.208406277292,25.0108552882066
桃園市中壢區青溪里12鄰永春路31號十樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號十樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號二樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號二樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號三樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號三樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號四樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號四樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號五樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號五樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號六樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號六樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號七樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號七樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號八樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號八樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號九樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號九樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號十一樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號十一樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號十二樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號十二樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號十三樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號十三樓,121.208318524321,25.0109901138503
桃園市中壢區青溪里12鄰永春路31號十四樓,68,6800200,6800200-000,12鄰,永春路,,,,,,31號十四樓,121.208318524321,25.0109901138503
