FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區過嶺里4鄰福達路一段1號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,1號,121.176387450183,24.9699817788818
桃園市中壢區過嶺里4鄰福達路一段3號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,3號,121.176273342221,24.9700451127549
桃園市中壢區過嶺里4鄰福達路一段5巷2號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,2號,121.176031095563,24.9700564139856
桃園市中壢區過嶺里4鄰福達路一段5巷6號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,6號,121.175993972727,24.9700000304228
桃園市中壢區過嶺里4鄰福達路一段5巷8號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,8號,121.17594824258,24.9699503380314
桃園市中壢區過嶺里4鄰福達路一段5巷10號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,10號,121.175893993002,24.969899481999
桃園市中壢區過嶺里4鄰福達路一段5巷12號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,12號,121.17584796195,24.9698470814137
桃園市中壢區過嶺里4鄰福達路一段5巷16號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,16號,121.175798466832,24.9697964002981
桃園市中壢區過嶺里4鄰福達路一段5巷18號,68,6800200,6800200-043,4鄰,福達路,一段,5巷,,,,18號,121.175752932874,24.9697452630703
桃園市中壢區過嶺里4鄰福達路一段7號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,7號,121.176056137989,24.9701844972501
桃園市中壢區過嶺里4鄰福達路一段9號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,9號,121.175892065105,24.9702850868739
桃園市中壢區過嶺里4鄰福達路一段11號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,11號,121.175775283433,24.9703491457948
桃園市中壢區過嶺里4鄰福達路一段13巷1號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,1號,121.175668879941,24.9702586263226
桃園市中壢區過嶺里4鄰福達路一段13巷2號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,2號,121.175582347629,24.9704212394323
桃園市中壢區過嶺里4鄰福達路一段13巷3號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,3號,121.175617803479,24.9702103846815
桃園市中壢區過嶺里4鄰福達路一段13巷5號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,5號,121.175562371666,24.9701639538362
桃園市中壢區過嶺里4鄰福達路一段13巷6號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,6號,121.175537297479,24.9703621565887
桃園市中壢區過嶺里4鄰福達路一段13巷7號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,7號,121.175513571256,24.970114264932
桃園市中壢區過嶺里4鄰福達路一段13巷8號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,8號,121.175490969142,24.970309665963
桃園市中壢區過嶺里4鄰福達路一段13巷9號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,9號,121.175462393693,24.9700644885287
桃園市中壢區過嶺里4鄰福達路一段13巷10號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,10號,121.17544642595,24.9702587983293
桃園市中壢區過嶺里4鄰福達路一段13巷11號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,11號,121.175412405599,24.9700153426935
桃園市中壢區過嶺里4鄰福達路一段13巷12號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,12號,121.175397722929,24.970207935582
桃園市中壢區過嶺里4鄰福達路一段13巷16號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,16號,121.175349512866,24.9701554471274
桃園市中壢區過嶺里4鄰福達路一段13巷18號,68,6800200,6800200-043,4鄰,福達路,一段,13巷,,,,18號,121.175300807622,24.9701029592395
桃園市中壢區過嶺里4鄰福達路一段19巷1號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,1號,121.175274965266,24.9706680766715
桃園市中壢區過嶺里4鄰福達路一段19巷2號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,2號,121.17502612247,24.9706384854253
桃園市中壢區過嶺里4鄰福達路一段19巷3號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,3號,121.175217942905,24.9706175847975
桃園市中壢區過嶺里4鄰福達路一段19巷5號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,5號,121.175167663301,24.9705725020033
桃園市中壢區過嶺里4鄰福達路一段19巷6號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,6號,121.174943913498,24.9705672577513
桃園市中壢區過嶺里4鄰福達路一段19巷7號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,7號,121.175113212228,24.9705192082619
桃園市中壢區過嶺里4鄰福達路一段19巷8號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,8號,121.174899963939,24.9705158475544
桃園市中壢區過嶺里4鄰福達路一段19巷9號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,9號,121.175062528219,24.9704682574526
桃園市中壢區過嶺里4鄰福達路一段19巷10號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,10號,121.174848184531,24.9704606546145
桃園市中壢區過嶺里4鄰福達路一段19巷11號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,11號,121.175015215855,24.9704201917476
桃園市中壢區過嶺里4鄰福達路一段19巷13號,68,6800200,6800200-043,4鄰,福達路,一段,19巷,,,,13號,121.17496581657,24.9703671628642
桃園市中壢區過嶺里4鄰福達路一段73號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,73號,121.174967177347,24.9716094678147
桃園市中壢區過嶺里4鄰福達路一段162號,68,6800200,6800200-043,4鄰,福達路,一段,,,,,162號,121.174931001426,24.9718725073153
桃園市中壢區過嶺里4鄰福達路一段177巷29之1號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,29之1號,121.173350754168,24.9721769872287
桃園市中壢區過嶺里4鄰福達路一段177巷76號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,76號,121.172012651166,24.9714724287745
桃園市中壢區過嶺里4鄰福達路一段177巷78號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,78號,121.172036988112,24.9715233207805
桃園市中壢區過嶺里4鄰福達路一段177巷80號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,80號,121.172014457083,24.9715602729315
桃園市中壢區過嶺里4鄰福達路一段177巷82號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,82號,121.171994304766,24.9715983960219
桃園市中壢區過嶺里4鄰福達路一段177巷86號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,86號,121.171976028278,24.9716321833151
桃園市中壢區過嶺里4鄰福達路一段177巷88號,68,6800200,6800200-043,4鄰,福達路,一段,177巷,,,,88號,121.17195467961,24.9716647101795
