FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市大園區南港里10鄰航科路68巷1號,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,1號,121.177834697202,25.0580423716527
桃園市大園區南港里10鄰航科路68巷1號二樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,1號二樓,121.177834697202,25.0580423716527
桃園市大園區南港里10鄰航科路68巷1號三樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,1號三樓,121.177834697202,25.0580423716527
桃園市大園區南港里10鄰航科路68巷1號五樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,1號五樓,121.177834697202,25.0580423716527
桃園市大園區南港里10鄰航科路68巷1號四樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,1號四樓,121.177834697202,25.0580423716527
桃園市大園區南港里10鄰航科路68巷2號,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,2號,121.178058806733,25.0579123666843
桃園市大園區南港里10鄰航科路68巷2號三樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,2號三樓,121.178058806733,25.0579123666843
桃園市大園區南港里10鄰航科路68巷2號五樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,2號五樓,121.178058806733,25.0579123666843
桃園市大園區南港里10鄰航科路68巷2號四樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,2號四樓,121.178058806733,25.0579123666843
桃園市大園區南港里10鄰航科路68巷2號二樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,2號二樓,121.178058806733,25.0579123666843
桃園市大園區南港里10鄰航科路68巷3號,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,3號,121.177789669876,25.0580909074488
桃園市大園區南港里10鄰航科路68巷3號二樓,68,6800600,6800600-019,10鄰,航科路,,68巷,,,,3號二樓,121.177789669876,25.0580909074488
