code,county,records,last_updated
09020,金門縣,32005,2026-06-14
10004,新竹縣,262762,2026-06-14
10005,苗栗縣,228491,2026-06-14
10007,彰化縣,467023,2026-06-14
10009,雲林縣,283939,2026-06-14
10010,嘉義縣,198697,2026-06-14
10013,屏東縣,335205,2026-09-16
10014,臺東縣,93671,2026-06-14
10015,花蓮縣,151358,2026-09-16
10016,澎湖縣,40736,2026-09-16
10017,基隆市,192319,2026-09-16
10018,新竹市,210386,2026-09-16
63,臺北市,1156078,2026-09-16
64,高雄市,1275343,2026-09-16
65,新北市,1989305,2026-09-16
67,臺南市,847103,2026-09-16
68,桃園市,1108174,2026-09-16
